,LID,TYPE40,PD40,CL40,TYPE41,PD41,CL41,TYPE42,PD42,CL42,TYPE43,PD43,CL43,TYPE80,obscode,Dia,Ano,Start,LULC,habitat,MQCOMP1,SHDI,ELEV_MEAN,ELEV_RANGE
1,26D3607,0.347355663,1.361687934,0.8209,0.334392493,2.334358734,0.7822,0.008888804,0.778162234,0.5818,0.00,0.54820704,0.4865,0.34,19,189,2007,927,0,5,2.587701972,2.0372,805.215474,560.9384155
2,26D3615,0.365125313,1.354574337,0.8212,0.344108902,2.466794263,0.7754,0.010050635,0.901855274,0.565,0.01,1.007933313,0.5648,0.38,19,189,2007,905,0,1,2.14356311,2.0039,844.244698,626.7474365
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
3,27D4404,0.243546852,1.21907542,0.8141,0.215543539,2.272314613,0.7703,0.006764085,0.618942774,0.5877,0.02,1.865657566,0.5424,0.20,19,189,2007,635,0,1,11.43128785,2.1554,947.0296167,770.750061
4,27D4408,0.229970935,1.136797107,0.8179,0.201681144,2.219339151,0.7726,0.007400705,0.636601261,0.5974,0.02,1.786066413,0.5467,0.16,19,189,2007,611,0,1,14.10451772,2.1459,949.2130361,797.069519
5,27D4603,0.273889742,1.444796953,0.8099,0.240419457,2.643654685,0.7618,0.008729649,0.795783567,0.5905,0.02,2.104303064,0.5494,0.29,11,166,2006,845,0,5,6.962869939,2.1316,942.7790142,695.7474976
6,27D4607,0.308529815,1.326027585,0.8209,0.272958685,2.520117857,0.7733,0.011371621,0.955041871,0.5891,0.02,1.998383205,0.545,0.26,11,166,2006,747,0,5,7.706882011,2.1197,1033.2,737.7513428
7,27D4609,0.384701371,1.319555563,0.8314,0.339167141,2.608399981,0.7729,0.017522959,1.405930661,0.5959,0.03,2.104353301,0.5646,0.38,11,166,2006,809,0,7,1.522941103,1.9619,1087.68,758.6403198
8,27D5204,0.348422001,1.261618395,0.8312,0.320482351,2.148679833,0.7933,0.012119649,0.981500466,0.5978,0.02,1.918724639,0.4749,0.17,11,163,2006,613,0,15,10.64839425,2.0953,1084.44,829.7004395
9,27D5304,0.278091432,1.313039894,0.809,0.248942204,2.608420738,0.7714,0.012804015,0.981484844,0.5933,0.02,1.759634693,0.4936,0.17,11,166,2006,612,0,5,13.00576231,2.1781,1072.12,785.2767334
10,27D5403,0.33913531,1.381230662,0.8245,0.303031012,2.564722132,0.7827,0.019377114,1.264634931,0.6186,0.02,1.892536861,0.4768,0.20,11,163,2006,724,0,5,8.679474626,2.1538,1163.15,754.1803589
11,27D5503,0.403585105,1.393162534,0.8374,0.359952777,2.678971709,0.785,0.028608101,1.759494673,0.6188,0.01,1.441145263,0.5185,0.36,19,188,2008,543,0,5,0.984122546,1.987,1287.99,634.4806519
12,27D5605,0.387025033,1.338845919,0.8437,0.344705733,2.502497796,0.7951,0.029133312,1.635869564,0.6333,0.01,1.459011883,0.4912,0.34,19,185,2007,645,0,1,0.978269115,2.0541,1293.95,547.0351563
13,27D6101,0.405208485,1.373841488,0.8283,0.368610806,2.475652894,0.7849,0.018270987,1.246655269,0.6243,0.02,2.024743198,0.4845,0.26,19,169,2007,937,0,1,4.953317618,2.0612,1144.54,808.5733032
14,27D6108,0.43892546,1.567445049,0.8303,0.398420527,2.573123116,0.7829,0.022894439,1.520865737,0.6305,0.02,2.069068414,0.4873,0.33,19,169,2007,1007,0,1,1.436367253,1.9586,1228.86,842.4715576
15,27D6204,0.436498347,1.390208531,0.8383,0.383873765,2.46667649,0.7857,0.034990214,1.900868655,0.6578,0.02,1.750651921,0.5051,0.36,19,169,2007,806,0,1,-0.386738496,1.9263,1357,690.0490112
16,27D6208,0.435209192,1.419280277,0.8383,0.387979963,2.431845251,0.7877,0.03253127,1.64477819,0.6652,0.01,1.618286664,0.5118,0.36,19,169,2007,851,0,1,-0.202120653,1.9234,1333.58,731.3643799
17,27D6303,0.40921919,1.493365115,0.8277,0.37018644,2.599632589,0.781,0.022210072,1.476601548,0.6192,0.02,2.033766219,0.4792,0.30,11,163,2006,951,0,2,3.100986966,2.0376,1227.18,707.0830078
18,27D6306,0.380786159,1.567345266,0.8313,0.333548972,2.723180827,0.783,0.032125425,1.732921621,0.6472,0.02,1.69760549,0.5025,0.41,11,163,2006,904,0,2,-0.346112268,1.9579,1328.87,580.5490723
19,27D6307,0.440254404,1.431978157,0.8357,0.393184329,2.431458221,0.7838,0.028440988,1.759550678,0.633,0.02,2.104269574,0.4889,0.34,11,163,2006,925,NA,NA,0.395841379,1.9666,1285.64,714.0350952
20,27D6604,0.384319399,1.39317362,0.8482,0.316471647,2.65250635,0.7887,0.055823596,2.201593066,0.6827,0.01,1.361568744,0.4963,0.41,11,164,2006,753,0,2,-0.895299705,1.9341,1383.25,427.4753418
21,27D6608,0.389937568,1.39982185,0.8454,0.325097845,2.581973259,0.7852,0.051765145,2.228274786,0.6757,0.01,1.52087784,0.4929,0.42,11,164,2006,726,0,15,-0.787742658,1.9375,1391.71,422.6690674
22,27D7101,0.453488137,1.261568197,0.8434,0.383682779,2.396199012,0.7852,0.047054159,2.263503381,0.666,0.02,1.962922826,0.5205,0.33,19,169,2007,703,1,5,-0.672472774,1.9421,1419.13,585.3358154
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
23,27D7305,0.382719892,1.319461063,0.847,0.30932559,2.661314065,0.7794,0.05351585,2.148474661,0.6683,0.02,1.724051431,0.521,0.40,11,164,2006,839,0,15,-0.751511945,1.9751,1428.13,449.4604492
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
24,27D7509,0.369517989,1.287165457,0.8497,0.301582702,2.563967057,0.7864,0.050388455,1.918465096,0.6807,0.02,1.529500584,0.5235,0.40,19,163,2007,514,0,5,-0.662997303,2.0021,1410.42,472.9493408
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
25,28A2204,0.365586862,0.869080454,0.8076,0.357016368,1.644738919,0.7719,0.006700423,0.645507556,0.5824,0.00,0.203352797,0.4332,0.25,11,174,2006,835,0,5,0.210221513,1.9431,705.3765989,312.0874634
26,28A2206,0.445562221,1.178022272,0.7997,0.433673347,2.131190103,0.7532,0.010050635,0.946257108,0.577,0.00,0.185693679,0.4275,0.33,11,174,2006,924,0,5,0.164860379,1.8287,770.7503745,381.0036011
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
27,28A2412,0.439450671,1.360993949,0.7992,0.426447712,2.387369698,0.7528,0.011554649,1.069882513,0.5795,0.00,0.123738355,0.4611,0.35,19,165,2007,1029,0,1,0.102730329,1.7961,802.306046,433.6106567
28,28A2413,0.463992363,1.257767245,0.803,0.45188863,2.289955278,0.7598,0.011674015,0.795732909,0.6535,0.00,0.079586086,0.5376,0.33,19,165,2007,1002,0,5,-0.14149678,1.748,834.2005894,319.2130737
29,28A2415,0.464079899,1.193255976,0.8028,0.45220694,2.15745799,0.758,0.011459156,0.893054526,0.6178,0.00,0.097251962,0.5116,0.33,19,165,2007,939,3,5,-0.022196298,1.7549,828.7623347,311.1055908
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
30,28A2602,0.47491835,1.258810894,0.8064,0.462400814,2.166132305,0.7637,0.012135564,0.822232039,0.6531,0.00,0.053100886,0.5861,0.32,11,173,2006,806,0,15,-0.176477703,1.7341,868.718753,335.081665
31,28A3101,0.360979326,1.216545262,0.8167,0.350419396,2.175116899,0.7776,0.009238944,0.813461474,0.6039,0.00,0.176845014,0.3757,0.34,19,165,2007,523,0,4,1.854954901,1.9845,783.1337841,458.4487915
32,28A3202,0.527264411,0.700108446,0.8569,0.489520816,1.538549414,0.7921,0.029356129,1.54737915,0.6684,0.01,0.64546646,0.5899,0.33,11,167,2006,918,0,5,0.167375836,1.7694,983.3012012,638.6876831
33,28A3205,0.47283342,0.914200528,0.844,0.450567644,1.671490815,0.7912,0.019114509,1.273455866,0.6351,0.00,0.300637973,0.5187,0.34,11,167,2006,858,0,5,1.087015984,1.8094,902.1905933,616.4463501
34,28A3306,0.430935882,1.280900512,0.8067,0.415481937,2.219374473,0.7592,0.014140917,1.131824678,0.6132,0.00,0.114909956,0.4515,0.36,19,165,2007,758,0,5,0.406449851,1.8123,871.864807,483.09729
35,28A3307,0.441145671,1.235995557,0.8063,0.426399966,2.210791391,0.7581,0.013249649,1.070010236,0.6096,0.00,0.132583495,0.4403,0.35,19,165,2007,718,0,5,0.197415013,1.7994,847.852886,502.8406982
36,28A3402,0.522983143,0.896854451,0.8567,0.478165111,1.715216589,0.7878,0.043353806,1.582609249,0.7057,0.00,0.238667685,0.4439,0.36,11,168,2006,947,0,1,-0.447421496,1.7054,1071.5,614.8110962
37,28A3404,0.526269693,0.907564913,0.8527,0.485183844,1.777378607,0.7869,0.039979722,1.538586147,0.705,0.00,0.203344705,0.4497,0.35,11,168,2006,937,0,2,-0.385121179,1.7003,1034.85,628.7481079
38,28A3405,0.528720679,0.892898078,0.8553,0.486608281,1.777477627,0.789,0.036987609,1.370637583,0.715,0.01,0.468653112,0.576,0.36,11,168,2006,847,0,5,-0.530953033,1.7074,1024.31,656.2445679
39,28A3408,0.517667368,0.811126997,0.8507,0.480926449,1.627117173,0.7879,0.033255425,1.450251046,0.698,0.00,0.380223779,0.5223,0.35,11,168,2006,909,0,5,-0.168172119,1.7234,980.8256696,630.1851807
40,28A3409,0.538174482,0.830035888,0.8561,0.495274267,1.706404704,0.7882,0.034727609,1.485461736,0.6978,0.01,0.592372222,0.5931,0.34,11,168,2006,838,0,1,-0.411355816,1.7272,1022.9,658.8882446
41,28A3501,0.46958666,1.193445922,0.8076,0.441686798,2.16663228,0.7508,0.02769296,1.45913962,0.6728,0.00,0.106098302,0.4182,0.33,6,174,2004,610,0,5,0.2681066,1.7979,959.219746,477.2461548
42,28A3508,0.477767224,1.167479648,0.8178,0.437699967,2.245773268,0.7534,0.03959775,1.564914083,0.7098,0.00,0.079589253,0.4116,0.33,6,174,2004,643,0,12,0.165116722,1.7946,1001.96,492.0046387
43,28A3601,0.52804427,0.905666983,0.8499,0.480799125,1.759760729,0.7799,0.045948032,1.58290164,0.7165,0.00,0.212179717,0.4618,0.33,19,171,2007,820,0,5,-0.074601629,1.7264,1073.86,527.4300537
44,28A3605,0.505229409,0.944186943,0.8476,0.45157032,2.016091231,0.777,0.052266483,1.485641939,0.7319,0.00,0.20334956,0.4697,0.35,19,171,2007,750,0,1,0.011383045,1.7706,1119.41,521.9396973
45,28A3607,0.514961734,0.965504695,0.8537,0.456352926,2.08674421,0.7788,0.056770568,1.565026166,0.7313,0.00,0.29176285,0.4366,0.36,19,171,2007,833,1,2,-0.358230569,1.7491,1149.29,493.6157837
46,28A4103,0.406314612,1.184223168,0.8407,0.363366651,2.307667729,0.7809,0.016790846,1.290809651,0.6077,0.03,1.644477164,0.6082,0.39,11,167,2006,607,0,1,1.099465133,1.9491,994.4483226,683.020752
47,28A4105,0.467652927,1.171390387,0.8612,0.411924824,2.166080597,0.7898,0.029308383,1.68869583,0.6635,0.03,1.37918263,0.6233,0.39,11,167,2006,646,0,2,0.027935798,1.864,1099.76,738.7630615
48,28A4106,0.480369407,1.049253015,0.8639,0.426121445,2.051539833,0.7926,0.031783242,1.688991499,0.6641,0.02,1.202565018,0.6202,0.38,11,167,2006,709,0,5,0.026870443,1.8477,1061.12,707.3152466
