LID,TYPE40,PD40,CL40,TYPE41,PD41,CL41,TYPE42,PD42,CL42,TYPE43,PD43,CL43,TYPE80,obscode,Dia,Ano,Start,LULC,habitat,MQCOMP1,MQCOMP2,SHDI,ELEV_MEAN,ELEV_RANGE
49A5502,0.64,19.81,0.77,0.19,24.15,0.55,0.05,16.10,0.35,0.37,8.05,0.82,0.02,7.00,178.00,2007.00,930.00,0.00,15.00,-0.26,-0.30,1.73,741.34,302.86
49A5503,1.01,6.16,0.97,0.43,16.10,0.65,0.01,8.05,NA,0.55,16.10,0.66,0.00,7.00,177.00,2007.00,631.00,0.00,5.00,-0.99,0.45,1.12,1854.04,83.40
49A5505,1.00,6.26,0.98,0.03,8.11,0.75,0.00,NA,NA,0.95,8.11,0.97,0.00,7.00,177.00,2007.00,606.00,0.00,5.00,-0.99,0.45,0.73,1877.76,27.72
49A5509,0.99,5.84,0.98,0.36,24.33,0.68,0.00,NA,NA,0.62,8.11,0.77,0.00,7.00,177.00,2007.00,1022.00,0.00,7.00,-0.98,0.45,1.07,912.62,419.18
49A5601,1.00,6.22,0.98,1.00,7.99,0.98,0.00,NA,NA,0.00,NA,NA,0.00,7.00,183.00,2007.00,610.00,0.00,5.00,-1.00,0.46,0.67,1826.95,108.75
49A5604,1.00,5.76,0.98,0.04,7.99,0.59,0.50,7.99,0.86,0.46,23.98,0.76,0.00,7.00,178.00,2007.00,1005.00,0.00,7.00,-0.98,0.45,1.19,1404.03,552.06
49A5605,0.97,5.64,0.96,0.34,23.47,0.68,0.11,7.82,0.46,0.55,7.82,0.59,0.00,7.00,178.00,2007.00,1013.00,0.00,7.00,-0.75,0.35,1.31,1652.39,176.00
49A5606,1.00,5.77,0.98,0.77,7.94,0.80,0.02,7.94,1.00,0.21,15.87,0.58,0.00,7.00,183.00,2007.00,524.00,0.00,6.00,-0.92,0.42,1.04,1796.12,58.87
49A5607,1.00,6.51,0.97,0.00,NA,NA,0.01,15.87,-1.00,0.99,7.94,0.97,0.00,7.00,183.00,2007.00,535.00,0.00,2.00,-1.00,0.46,0.69,1151.86,406.99
49A5609,1.00,6.18,0.98,0.26,15.87,0.64,0.00,NA,NA,0.74,15.87,0.79,0.00,4.00,181.00,2009.00,539.00,0.00,15.00,-1.00,0.46,1.02,1902.63,174.04
49A5614,1.00,5.77,0.98,0.80,7.94,0.84,0.00,NA,NA,0.19,7.94,0.65,0.00,4.00,181.00,2009.00,550.00,0.00,5.00,-0.98,0.43,0.99,1923.50,120.96
49A6101,0.87,5.81,0.96,0.86,7.99,0.94,0.00,NA,NA,0.02,7.99,1.00,0.00,20.00,182.00,2008.00,747.00,0.00,7.00,-0.98,0.45,0.94,2029.44,76.37
49A6103,0.89,5.50,0.98,0.59,16.22,0.82,0.00,NA,NA,0.29,24.33,0.79,0.00,4.00,181.00,2009.00,655.00,0.00,5.00,-1.01,0.46,1.25,1602.09,116.67
49A6104,1.00,6.14,0.98,0.97,7.88,0.96,0.00,NA,NA,0.04,15.76,0.71,0.00,4.00,181.00,2009.00,644.00,0.00,5.00,-1.01,0.46,0.77,1734.80,74.41
49A6106,1.00,6.52,0.98,0.15,39.40,0.35,0.11,31.52,0.24,0.74,7.88,0.71,0.00,20.00,182.00,2008.00,735.00,0.00,7.00,-1.00,0.46,1.13,1494.47,124.98
49A6107,0.99,5.46,0.98,0.43,16.10,0.64,0.00,NA,NA,0.56,8.05,0.71,0.00,4.00,181.00,2009.00,706.00,0.00,5.00,-1.01,0.46,1.09,1599.97,54.76
49A6109,0.63,12.24,0.85,0.05,15.99,0.74,0.05,7.99,0.87,0.52,7.99,0.73,0.00,20.00,182.00,2008.00,720.00,0.00,7.00,-0.82,0.22,1.44,1461.93,146.40
49A6201,0.96,5.42,0.98,0.94,7.99,0.95,0.00,NA,NA,0.01,7.99,NA,0.00,20.00,182.00,2008.00,645.00,0.00,5.00,-0.99,0.45,0.77,1681.77,94.97
49A6203,0.90,5.85,0.88,0.61,8.05,0.77,0.00,NA,NA,0.29,16.10,0.86,0.00,20.00,182.00,2008.00,610.00,0.00,5.00,-0.75,0.15,1.22,1329.45,335.31
49A6204,1.00,6.17,0.98,0.35,39.97,0.66,0.00,NA,NA,0.64,7.99,0.82,0.00,20.00,182.00,2008.00,657.00,0.00,7.00,-1.00,0.45,1.07,1428.46,169.85
49A6207,0.95,6.13,0.94,0.57,15.87,0.73,0.00,NA,NA,0.39,15.87,0.74,0.00,20.00,182.00,2008.00,628.00,0.00,7.00,-0.86,0.29,1.19,1625.51,116.63
49A6212,1.00,5.76,0.98,0.63,7.99,0.92,0.00,NA,NA,0.37,7.99,0.91,0.00,20.00,182.00,2008.00,619.00,0.00,7.00,-1.00,0.46,1.07,1518.19,249.75
49A6304,1.01,5.91,0.97,0.93,7.72,0.91,0.00,NA,NA,0.10,7.72,0.68,0.00,4.00,181.00,2009.00,606.00,0.00,5.00,-0.96,0.44,0.81,1567.62,424.43
49A6308,0.79,6.52,0.82,0.37,15.76,0.66,0.05,15.76,0.35,0.38,15.76,0.70,0.00,4.00,181.00,2009.00,735.00,0.00,5.00,-0.81,0.33,1.46,848.41,122.95
49A6403,0.94,11.60,0.95,0.61,24.15,0.70,0.00,NA,NA,0.34,16.10,0.64,0.00,20.00,182.00,2008.00,941.00,0.00,7.00,-0.03,0.05,1.19,961.56,256.19
49A6405,0.63,11.52,0.85,0.02,7.99,0.49,0.20,23.98,0.64,0.42,7.99,0.62,0.09,20.00,182.00,2008.00,951.00,0.00,7.00,1.67,-0.63,1.64,904.09,130.61
49A6406,0.91,5.46,0.85,0.26,16.10,0.64,0.09,8.05,0.62,0.54,16.10,0.54,0.00,20.00,182.00,2008.00,1013.00,0.00,7.00,-0.70,0.11,1.39,1105.00,340.35
49A6407,0.94,5.81,0.88,0.02,7.99,-1.00,0.11,15.99,0.50,0.81,7.99,0.67,0.00,20.00,182.00,2008.00,1003.00,0.00,7.00,-0.61,0.17,1.07,1067.26,482.19
49A6408,0.83,6.16,0.79,0.81,8.05,0.76,0.00,NA,NA,0.00,NA,NA,0.00,20.00,182.00,2008.00,1028.00,0.00,7.00,-0.99,0.45,1.03,2026.97,62.94
49A6412,0.54,5.76,0.93,0.54,7.99,0.93,0.00,NA,NA,0.00,NA,NA,0.00,20.00,182.00,2008.00,932.00,0.00,7.00,-0.91,0.42,1.34,1870.07,60.79
49A6506,0.48,6.26,0.74,0.14,16.22,0.71,0.00,NA,NA,0.36,8.11,0.72,0.38,15.00,184.00,2008.00,621.00,0.00,15.00,-0.81,0.28,1.52,769.69,248.45
49A6507,1.00,5.80,0.98,0.56,8.05,0.96,0.07,16.10,0.43,0.36,8.05,0.79,0.00,20.00,183.00,2008.00,1002.00,0.00,5.00,-1.00,0.46,1.23,1967.25,273.08
49A6508,1.00,6.08,0.97,0.71,7.88,0.85,0.00,NA,NA,0.30,15.76,0.70,0.00,20.00,183.00,2008.00,950.00,0.00,5.00,-1.00,0.46,1.04,2028.12,291.91
49A6509,0.62,17.28,0.83,0.26,23.98,0.67,0.09,31.97,0.44,0.25,7.99,0.69,0.32,15.00,184.00,2008.00,744.00,0.00,15.00,-0.78,0.23,1.68,760.89,153.33
49A6511,0.94,5.42,0.95,0.57,15.99,0.55,0.00,NA,NA,0.37,15.99,0.55,0.00,4.00,155.00,2009.00,550.00,0.00,5.00,-1.00,0.45,1.21,1329.25,498.67
49A6513,1.00,6.13,0.98,0.37,7.94,0.93,0.02,7.94,1.00,0.60,15.87,0.90,0.00,4.00,155.00,2009.00,540.00,0.00,5.00,-0.98,0.43,1.16,995.39,352.06
49A6514,1.00,5.23,0.98,0.59,15.43,0.79,0.00,NA,NA,0.44,7.72,0.80,0.00,20.00,183.00,2008.00,1012.00,0.00,7.00,-1.00,0.45,1.08,1799.04,410.72
49A6604,0.55,6.03,0.95,0.52,7.88,0.91,0.01,15.76,-1.00,0.02,7.88,0.49,0.45,20.00,183.00,2008.00,906.00,0.00,1.00,-0.63,0.31,1.20,1376.85,210.60
49A6607,1.02,6.16,0.97,0.74,8.05,0.82,0.00,NA,NA,0.25,16.10,0.81,0.00,4.00,155.00,2009.00,643.00,0.00,5.00,-1.00,0.46,1.01,1776.60,348.88
49A6608,0.49,12.25,0.86,0.11,23.81,0.61,0.06,15.87,0.48,0.34,23.81,0.67,0.29,20.00,183.00,2008.00,753.00,0.00,1.00,0.45,-0.64,1.61,1438.04,151.53
49A6612,1.00,5.77,0.98,0.80,7.94,0.79,0.00,NA,NA,0.20,23.81,0.49,0.00,4.00,155.00,2009.00,619.00,0.00,5.00,-1.00,0.45,0.97,1724.01,219.28
49A6613,1.00,5.80,0.98,0.30,24.15,0.59,0.00,NA,NA,0.69,8.05,0.75,0.00,4.00,155.00,2009.00,630.00,0.00,5.00,-1.00,0.46,1.04,1861.50,445.04
49A6615,0.70,6.22,0.73,0.30,16.10,0.52,0.21,24.15,0.68,0.19,40.26,0.44,0.00,20.00,183.00,2008.00,839.00,0.00,7.00,-0.50,-0.13,1.67,1271.03,179.89
49A7102,0.83,6.13,0.84,0.85,15.87,0.80,0.00,NA,NA,0.00,NA,NA,0.00,20.00,182.00,2008.00,547.00,0.00,1.00,-0.54,-0.11,0.93,1092.74,318.74
49A7104,1.00,5.81,0.98,0.32,31.97,0.49,0.00,NA,NA,0.68,7.99,0.73,0.00,20.00,182.00,2008.00,558.00,0.00,7.00,-0.99,0.45,1.05,1356.21,610.98
49A7105,0.83,6.13,0.84,0.47,15.87,0.91,0.00,NA,NA,0.38,7.94,0.91,0.00,20.00,182.00,2008.00,527.00,0.00,7.00,-0.50,-0.13,1.31,1142.95,343.19
49A7107,0.99,6.18,0.98,0.40,39.68,0.63,0.00,NA,NA,0.60,15.87,0.81,0.00,20.00,182.00,2008.00,537.00,0.00,15.00,-0.99,0.45,1.08,1652.34,627.57
49A7108,0.94,6.21,0.92,0.37,8.11,0.89,0.00,NA,NA,0.54,16.22,0.89,0.00,20.00,182.00,2008.00,518.00,0.00,7.00,-0.79,0.21,1.22,1213.54,412.02
49A7203,0.92,6.13,0.93,0.06,7.94,0.74,0.32,23.81,0.47,0.53,31.75,0.57,0.00,20.00,175.00,2008.00,855.00,0.00,7.00,-0.62,0.08,1.37,1247.32,281.00
49A7204,0.87,6.17,0.81,0.21,15.99,0.64,0.06,15.99,0.48,0.59,23.98,0.57,0.00,20.00,175.00,2008.00,904.00,0.00,7.00,-0.52,-0.05,1.35,1228.14,332.09
49A7405,0.76,6.13,0.82,0.33,31.75,0.43,0.00,NA,NA,0.43,23.81,0.73,0.11,20.00,176.00,2008.00,515.00,0.00,5.00,-0.39,-0.12,1.46,1531.65,91.46
49A7408,0.66,12.33,0.84,0.17,24.15,0.67,0.09,24.15,0.44,0.37,8.05,0.69,0.00,20.00,176.00,2008.00,550.00,0.00,11.00,-0.97,0.44,1.49,2231.89,45.01
49A7503,0.87,6.61,0.94,0.55,15.99,0.84,0.11,7.99,0.81,0.21,15.99,0.71,0.10,20.00,183.00,2008.00,723.00,0.00,7.00,-0.89,0.34,1.42,1328.60,282.87
49A7504,0.92,6.12,0.83,0.43,15.99,0.60,0.00,NA,NA,0.47,31.97,0.51,0.01,20.00,183.00,2008.00,712.00,0.00,7.00,-0.65,0.12,1.30,1371.93,138.64
49A7506,0.77,5.76,0.81,0.28,23.98,0.71,0.00,NA,NA,0.49,15.99,0.82,0.12,20.00,183.00,2008.00,658.00,0.00,7.00,-0.45,-0.01,1.45,1579.30,150.10
49A7508,1.01,5.81,0.98,0.48,31.97,0.82,0.00,NA,NA,0.52,7.99,0.82,0.00,20.00,183.00,2008.00,732.00,0.00,7.00,-0.97,0.44,1.10,1421.59,547.49
49A7603,0.99,5.77,0.98,0.95,7.94,0.96,0.00,NA,NA,0.05,23.81,0.48,0.00,20.00,176.00,2008.00,654.00,0.00,7.00,-0.98,0.43,0.80,1953.51,140.06
49A7605,0.89,6.13,0.84,0.26,23.81,0.66,0.05,7.94,0.74,0.57,7.94,0.56,0.00,20.00,176.00,2008.00,615.00,0.00,7.00,-0.65,0.04,1.35,1679.97,209.13
49A7607,0.96,6.22,0.92,0.28,40.26,0.43,0.00,NA,NA,0.66,8.05,0.62,0.00,20.00,176.00,2008.00,606.00,0.00,7.00,-0.83,0.26,1.15,1760.22,118.76
49A7614,0.97,5.38,0.98,0.30,15.87,0.55,0.33,7.94,0.80,0.34,23.81,0.56,0.00,20.00,176.00,2008.00,644.00,0.00,7.00,-1.01,0.46,1.45,2134.99,126.62
49A7615,0.90,6.51,0.78,0.30,39.68,0.54,0.06,15.87,0.69,0.51,7.94,0.54,0.00,20.00,176.00,2008.00,630.00,0.00,7.00,-0.59,-0.04,1.40,1596.89,202.33
49B4202,0.87,5.85,0.85,0.26,16.10,0.74,0.28,16.10,0.74,0.34,16.10,0.73,0.00,7.00,177.00,2007.00,644.00,0.00,7.00,-0.61,0.04,1.51,2043.97,37.51
49B4203,1.00,5.85,0.98,0.32,24.15,0.67,0.01,8.05,NA,0.66,8.05,0.65,0.00,7.00,177.00,2007.00,506.00,0.00,15.00,-0.99,0.45,1.08,2021.11,65.12
49B4205,0.93,5.46,0.92,0.82,16.10,0.81,0.00,NA,NA,0.11,8.05,0.70,0.00,7.00,177.00,2007.00,709.00,0.00,7.00,-0.76,0.22,1.00,1997.48,46.36
49B4206,0.62,11.53,0.83,0.50,7.94,0.84,0.00,NA,NA,0.12,7.94,0.70,0.22,7.00,177.00,2007.00,545.00,0.00,1.00,-0.49,-0.13,1.45,2085.62,84.96
49B4209,1.00,5.80,0.98,0.66,8.05,0.59,0.00,NA,NA,0.33,32.21,0.41,0.00,7.00,177.00,2007.00,654.00,0.00,5.00,-0.92,0.42,1.06,1879.53,178.77
49B4210,0.87,5.42,0.84,0.58,7.99,0.70,0.07,7.99,0.76,0.21,15.99,0.73,0.00,7.00,177.00,2007.00,536.00,0.00,6.00,-0.58,-0.03,1.38,2009.62,36.09
49B4211,0.72,6.17,0.92,0.38,7.99,0.91,0.11,15.99,0.46,0.22,7.99,0.62,0.15,7.00,177.00,2007.00,527.00,0.00,15.00,-0.64,0.01,1.66,1933.74,31.47
49B4213,0.92,6.22,0.90,0.49,40.26,0.58,0.06,8.05,0.91,0.35,24.15,0.60,0.04,7.00,177.00,2007.00,518.00,0.00,7.00,-0.99,0.45,1.40,1970.98,42.48
49B4401,0.95,5.31,0.89,0.89,7.82,0.73,0.00,NA,NA,0.06,39.12,0.13,0.00,1.00,159.00,2004.00,914.00,0.00,5.00,-0.87,0.30,0.96,1728.54,66.44
49B4406,0.98,6.22,0.98,0.16,16.10,0.44,0.01,8.05,NA,0.82,8.05,0.82,0.00,1.00,159.00,2004.00,847.00,0.00,7.00,-0.98,0.45,0.97,1712.23,146.93
49B4408,0.97,5.85,0.94,0.26,24.15,0.72,0.04,24.15,0.41,0.64,8.05,0.76,0.00,1.00,159.00,2004.00,905.00,0.00,7.00,-0.86,0.30,1.24,1557.44,143.18
49B4410,1.00,6.13,0.98,1.00,7.94,0.98,0.00,NA,NA,0.00,NA,NA,0.00,1.00,159.00,2004.00,922.00,0.00,7.00,-0.99,0.45,0.64,1749.53,38.61
49B4412,1.00,5.73,0.98,0.42,15.76,0.71,0.08,7.88,0.86,0.51,7.88,0.79,0.00,1.00,159.00,2004.00,856.00,0.00,7.00,-1.00,0.46,1.24,1637.14,148.09
49B4602,1.00,6.57,0.98,0.08,15.87,0.44,0.35,31.75,0.42,0.57,15.87,0.52,0.00,7.00,175.00,2007.00,855.00,0.00,7.00,-0.99,0.45,1.21,1635.71,86.53
49B4604,1.01,5.77,0.98,0.52,7.94,0.62,0.00,NA,NA,0.48,15.87,0.71,0.00,7.00,175.00,2007.00,939.00,0.00,7.00,-0.99,0.45,1.10,1773.98,38.62
49B4605,1.00,5.23,0.98,0.45,15.43,0.71,0.00,NA,NA,0.58,7.72,0.85,0.00,7.00,175.00,2007.00,915.00,0.00,6.00,-1.00,0.46,1.08,1592.61,100.92
49B4606,1.01,5.23,0.98,0.59,30.86,0.63,0.06,30.86,0.17,0.39,23.15,0.57,0.00,7.00,175.00,2007.00,845.00,0.00,7.00,-1.00,0.46,1.20,1747.51,66.82
49B4608,1.00,5.23,0.98,0.81,7.72,0.79,0.00,NA,NA,0.22,7.72,0.86,0.00,7.00,175.00,2007.00,836.00,0.00,7.00,-0.99,0.45,0.96,1761.19,112.68
49B4609,0.98,5.76,0.98,0.63,7.99,0.84,0.06,7.99,0.74,0.30,23.98,0.61,0.00,7.00,175.00,2007.00,931.00,0.00,7.00,-1.00,0.46,1.19,1768.01,62.66
49B4610,1.00,5.84,0.98,0.00,NA,NA,0.62,8.11,0.62,0.37,16.22,0.49,0.00,7.00,175.00,2007.00,905.00,0.00,6.00,-1.00,0.45,1.07,1601.02,84.01
49B5101,0.87,6.08,0.84,0.87,7.88,0.77,0.00,NA,NA,0.01,7.88,1.00,0.00,7.00,177.00,2007.00,718.00,0.00,1.00,-0.48,-0.05,0.93,1938.76,73.22
49B5105,0.62,5.38,0.90,0.60,7.94,0.86,0.00,NA,NA,0.02,15.87,0.49,0.00,7.00,177.00,2007.00,754.00,0.00,5.00,-0.97,0.44,1.33,1969.57,182.41
49B5106,0.90,5.81,0.90,0.12,31.97,0.39,0.00,NA,NA,0.77,7.99,0.64,0.00,7.00,177.00,2007.00,806.00,0.00,5.00,-0.86,0.29,1.14,1907.53,70.55
49B5107,0.97,6.17,0.98,0.43,7.99,0.58,0.00,NA,NA,0.55,15.99,0.71,0.00,7.00,177.00,2007.00,825.00,0.00,5.00,-0.70,0.33,1.14,1720.51,28.14
49B5108,0.90,5.23,0.86,0.74,15.43,0.64,0.00,NA,NA,0.19,30.86,0.57,0.00,7.00,177.00,2007.00,726.00,0.00,5.00,-0.52,0.03,1.14,1891.30,108.37
49B5110,0.69,5.42,0.91,0.20,23.98,0.56,0.02,7.99,0.49,0.47,15.99,0.79,0.00,7.00,177.00,2007.00,736.00,0.00,5.00,-0.95,0.44,1.54,1786.17,147.53
49B5201,1.00,6.26,0.98,0.64,16.22,0.64,0.00,NA,NA,0.34,8.11,0.68,0.00,15.00,181.00,2008.00,858.00,0.00,5.00,-0.99,0.45,1.07,1397.27,522.89
49B5203,1.00,6.12,0.97,0.82,7.99,0.80,0.01,7.99,1.00,0.16,23.98,0.44,0.00,15.00,181.00,2008.00,842.00,0.00,7.00,-0.99,0.45,0.96,988.34,673.44
49B5208,0.70,10.92,0.82,0.21,8.05,0.80,0.11,8.05,0.80,0.39,8.05,0.82,0.00,15.00,181.00,2008.00,1039.00,0.00,6.00,0.82,0.77,1.79,779.94,562.55
49B5209,1.01,5.89,0.98,0.00,NA,NA,0.15,24.33,0.38,0.83,8.11,0.73,0.00,15.00,182.00,2008.00,824.00,0.00,5.00,-1.00,0.46,0.93,1867.49,387.05
49B5210,1.01,5.73,0.98,0.04,7.88,0.59,0.07,7.88,0.60,0.90,7.88,0.80,0.00,15.00,182.00,2008.00,740.00,0.00,7.00,-0.96,0.44,0.91,1720.98,188.26
49B5301,0.75,11.44,0.73,0.05,7.94,0.74,0.07,15.87,0.43,0.61,31.75,0.71,0.00,7.00,177.00,2007.00,846.00,0.00,1.00,-0.37,-0.15,1.44,1763.96,84.60
49B5302,0.84,5.85,0.83,0.02,8.05,0.49,0.07,8.05,0.43,0.73,8.05,0.69,0.00,7.00,177.00,2007.00,839.00,0.00,5.00,-0.61,0.00,1.23,1556.88,127.52
49B5303,0.81,13.95,0.83,0.69,15.87,0.75,0.00,NA,NA,0.11,15.87,0.71,0.00,7.00,177.00,2007.00,739.00,0.00,5.00,-0.96,0.44,1.18,1770.38,132.78
49B5304,0.72,17.55,0.82,0.58,16.10,0.81,0.00,NA,NA,0.14,32.21,0.39,0.00,7.00,176.00,2007.00,804.00,0.00,1.00,-0.38,-0.06,1.38,1756.40,57.42
49B5306,0.77,6.08,0.85,0.21,15.76,0.74,0.18,31.52,0.40,0.39,23.64,0.61,0.00,7.00,176.00,2007.00,751.00,0.00,7.00,-0.65,0.05,1.69,1777.43,88.11
49B5307,0.59,6.13,0.84,0.20,39.68,0.51,0.09,23.81,0.59,0.29,39.68,0.52,0.00,7.00,176.00,2007.00,815.00,0.00,1.00,-0.33,-0.20,1.76,1837.50,105.59
49B5310,0.97,5.23,0.96,0.04,7.72,1.00,0.49,15.43,0.74,0.49,15.43,0.60,0.00,7.00,177.00,2007.00,856.00,0.00,6.00,-0.77,0.31,1.24,1706.09,100.96
49B5315,0.73,13.13,0.76,0.47,7.94,0.85,0.05,7.94,0.87,0.23,23.81,0.62,0.00,7.00,177.00,2007.00,908.00,0.00,7.00,0.27,-0.04,1.60,1755.76,81.84
49B5401,1.01,5.81,0.98,0.20,7.99,0.82,0.00,NA,NA,0.79,7.99,0.94,0.00,15.00,181.00,2008.00,730.00,0.00,7.00,-0.97,0.44,0.97,959.77,459.79
49B5404,0.91,6.26,0.87,0.39,8.11,0.86,0.00,NA,NA,0.51,16.22,0.78,0.00,15.00,181.00,2008.00,810.00,0.00,7.00,-0.75,0.16,1.24,962.35,396.86
49B5406,1.01,5.89,0.98,0.12,16.22,0.87,0.01,8.11,1.00,0.85,8.11,0.94,0.00,15.00,181.00,2008.00,824.00,0.00,7.00,-0.97,0.44,0.94,794.57,419.21
49B5407,1.00,5.72,0.98,0.01,7.94,-1.00,0.11,7.94,0.80,0.88,7.94,0.81,0.00,15.00,181.00,2008.00,1023.00,0.00,7.00,-0.97,0.44,0.89,1168.23,437.15
49B5408,0.97,5.42,0.98,0.97,7.99,0.96,0.00,NA,NA,0.00,NA,NA,0.00,15.00,181.00,2008.00,957.00,0.00,5.00,-0.99,0.45,0.68,1809.35,88.34
49B5501,1.01,5.85,0.98,0.10,8.05,0.68,0.26,16.10,0.60,0.62,24.15,0.69,0.00,7.00,176.00,2007.00,722.00,0.00,7.00,-0.98,0.45,1.22,1518.86,262.36
49B5502,0.55,16.26,0.78,0.34,23.98,0.66,0.01,15.99,-1.00,0.18,15.99,0.77,0.32,7.00,176.00,2007.00,849.00,0.00,7.00,-0.61,0.07,1.64,1837.40,80.84
49B5503,0.99,5.50,0.98,0.00,NA,NA,0.12,40.55,0.26,0.85,8.11,0.67,0.00,7.00,176.00,2007.00,712.00,0.00,7.00,-0.98,0.43,0.90,1747.38,295.60
49B5506,0.79,6.57,0.81,0.11,15.87,0.64,0.04,15.87,0.59,0.66,7.94,0.70,0.00,7.00,176.00,2007.00,823.00,0.00,7.00,-0.53,-0.08,1.33,1922.16,88.61
49B5507,0.93,6.08,0.86,0.62,39.40,0.61,0.00,NA,NA,0.33,39.40,0.38,0.00,7.00,176.00,2007.00,859.00,0.00,7.00,-0.78,0.23,1.19,1808.18,120.09
49B5508,0.62,5.72,0.89,0.00,NA,NA,0.11,15.87,0.31,0.52,7.94,0.70,0.00,7.00,176.00,2007.00,836.00,0.00,1.00,-0.70,0.21,1.38,1789.48,159.13
49B5510,1.00,5.68,0.98,0.42,23.64,0.73,0.08,7.88,0.51,0.51,7.88,0.71,0.00,7.00,176.00,2007.00,730.00,0.00,7.00,-0.96,0.44,1.25,1545.60,152.18
49B5511,0.99,6.57,0.98,0.08,7.94,0.72,0.15,23.81,0.59,0.77,7.94,0.79,0.00,7.00,176.00,2007.00,657.00,0.00,5.00,-0.98,0.45,1.09,1459.39,399.04
49B5601,0.99,5.64,0.98,0.19,15.65,0.80,0.00,NA,NA,0.82,7.82,0.92,0.01,15.00,181.00,2008.00,515.00,0.00,1.00,-0.94,0.43,0.96,1816.14,146.03
49B5602,0.55,5.68,0.94,0.55,7.88,0.92,0.00,NA,NA,0.00,NA,NA,0.00,15.00,181.00,2008.00,618.00,0.00,5.00,-0.98,0.45,1.09,1782.85,138.24
49B5603,1.00,5.85,0.98,0.86,8.05,0.81,0.00,NA,NA,0.13,8.05,0.68,0.00,15.00,181.00,2008.00,608.00,0.00,5.00,-0.98,0.45,0.90,1873.33,88.63
49B5604,1.01,6.22,0.98,0.47,16.10,0.85,0.02,8.05,1.00,0.49,8.05,0.85,0.00,15.00,181.00,2008.00,542.00,0.00,5.00,-0.99,0.45,1.16,1718.94,147.50
49B5605,0.99,6.13,0.98,0.64,7.94,0.92,0.00,NA,NA,0.36,7.94,0.88,0.00,15.00,181.00,2008.00,529.00,0.00,7.00,-0.94,0.43,1.07,1713.36,123.79
49B5606,0.95,6.60,0.91,0.64,16.10,0.72,0.00,NA,NA,0.29,8.05,0.76,0.00,15.00,181.00,2008.00,1009.00,0.00,5.00,-0.99,0.45,1.18,1888.71,164.63
49B6103,0.99,5.72,0.98,0.00,NA,NA,0.05,23.81,0.48,0.95,7.94,0.88,0.00,15.00,182.00,2008.00,555.00,0.00,7.00,-0.99,0.45,0.74,1772.59,111.68
49B6104,1.00,5.73,0.98,0.48,23.64,0.55,0.00,NA,NA,0.53,15.76,0.60,0.00,15.00,182.00,2008.00,728.00,0.00,5.00,-0.97,0.44,1.10,1023.14,438.75
49B6105,0.98,5.46,0.95,0.34,8.05,0.87,0.09,16.10,0.62,0.54,16.10,0.80,0.00,15.00,182.00,2008.00,509.00,0.00,7.00,-0.91,0.35,1.32,831.35,354.43
49B6106,0.85,6.08,0.89,0.40,7.88,0.56,0.07,15.76,0.43,0.42,31.52,0.43,0.00,15.00,182.00,2008.00,858.00,0.00,7.00,-0.73,0.34,1.42,771.48,425.96
49B6107,1.00,5.77,0.98,0.08,15.87,0.72,0.12,7.94,0.78,0.80,7.94,0.92,0.00,15.00,182.00,2008.00,656.00,0.00,7.00,-1.00,0.45,1.06,1836.12,169.41
49B6204,1.00,5.76,0.98,0.00,NA,NA,0.27,31.97,0.49,0.72,7.99,0.72,0.00,15.00,184.00,2008.00,533.00,0.00,7.00,-1.00,0.46,1.02,1673.31,175.42
49B6205,1.00,5.42,0.98,0.00,NA,NA,0.28,31.97,0.35,0.72,7.99,0.52,0.00,15.00,182.00,2008.00,538.00,0.00,7.00,-1.00,0.45,1.02,1969.71,42.08
49B6206,0.99,6.57,0.98,0.76,15.87,0.85,0.00,NA,NA,0.24,7.94,0.89,0.00,15.00,182.00,2008.00,1023.00,0.00,7.00,-0.98,0.45,1.01,1462.22,368.52
49B6208,0.69,6.13,0.69,0.46,23.81,0.61,0.19,15.87,0.69,0.07,7.94,0.52,0.13,15.00,184.00,2008.00,548.00,0.00,7.00,-0.77,0.17,1.65,1803.55,108.81
49B6209,0.99,6.22,0.98,0.00,NA,NA,0.14,16.10,0.57,0.85,24.15,0.81,0.00,4.00,155.00,2009.00,700.00,0.00,15.00,-1.00,0.46,0.91,2041.62,150.02
49B6210,0.85,6.61,0.83,0.83,7.99,0.79,0.00,NA,NA,0.02,7.99,0.49,0.00,4.00,155.00,2009.00,730.00,0.00,5.00,-0.86,0.28,1.04,1663.83,36.65
49B6216,0.73,5.76,0.80,0.10,23.98,0.46,0.00,NA,NA,0.63,15.99,0.75,0.14,15.00,182.00,2008.00,1100.00,0.00,5.00,-0.63,-0.01,1.35,1898.82,67.99
49B6302,1.03,6.08,0.97,0.27,7.94,0.65,0.16,15.87,0.67,0.57,15.87,0.64,0.00,15.00,182.00,2008.00,611.00,0.00,1.00,-0.93,0.43,1.29,927.16,468.97
49B6303,0.59,17.43,0.68,0.44,15.99,0.83,0.00,NA,NA,0.14,15.99,0.47,0.00,15.00,182.00,2008.00,911.00,0.00,5.00,-0.18,-0.26,1.66,692.22,325.42
49B6305,1.00,6.08,0.98,0.89,7.88,0.88,0.00,NA,NA,0.12,15.76,0.70,0.00,15.00,182.00,2008.00,633.00,0.00,5.00,-0.98,0.45,0.88,1889.89,150.51
