,LID,TYPE40,PD40,CL40,TYPE41,PD41,CL41,TYPE42,PD42,CL42,TYPE43,PD43,CL43,TYPE80,obscode,Dia,Ano,Start,LULC,habitat,MQCOMP1,SHDI,ELEV_MEAN,ELEV_RANGE
1,26D3607,0.32072172,0.974407119,0.8375,0.297585684,1.769964125,0.792,0.013667908,0.859477704,0.646,0.01,0.700315166,0.5809,0.28,19,189,2007,927,0,5,1.095586753,2.0751,852.2107945,734.0281372
2,26D3615,0.328270439,1.0377322,0.8401,0.300341611,1.909912288,0.7918,0.014091897,0.929491498,0.643,0.01,0.964465498,0.5896,0.29,19,189,2007,905,0,1,1.728914704,2.1116,881.3795154,772.7608643
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
3,27D4404,0.254396126,1.04240198,0.8331,0.225771154,1.951408165,0.7899,0.01173704,0.90083649,0.5952,0.02,1.502585563,0.5381,0.22,19,189,2007,635,0,1,8.943041376,2.2526,957.4551201,938.7002563
4,27D4408,0.239619544,1.02383385,0.8313,0.212641827,1.871646396,0.7897,0.010748688,0.865810374,0.5852,0.02,1.470588429,0.5309,0.20,19,189,2007,611,0,1,9.931582208,2.2683,952.1146953,960.9693604
5,27D4603,0.282992449,1.084106743,0.8356,0.25223894,2.002272267,0.789,0.012427455,0.993222014,0.5922,0.02,1.489769197,0.5563,0.24,11,166,2006,845,0,5,7.007845199,2.2331,963.8871247,941.2389526
6,27D4607,0.29417945,1.141296047,0.8348,0.260486667,2.116792254,0.7882,0.014856796,1.063189877,0.6019,0.02,1.597916732,0.5452,0.25,11,166,2006,747,0,5,8.039785458,2.2302,1023.66,1017.32
7,27D4609,0.365366592,1.183705385,0.8397,0.322537996,2.279204104,0.7841,0.020443134,1.387946582,0.6168,0.02,1.69992501,0.5621,0.31,11,166,2006,809,0,7,4.227820992,2.0875,1095.23,1024.93
8,27D5204,0.276486514,1.282597969,0.8291,0.247941756,2.158257012,0.7928,0.01534381,0.996285544,0.6259,0.01,1.496151552,0.4819,0.22,11,163,2006,613,0,15,9.503562968,2.2948,1050.46,975.9802856
9,27D5304,0.278669483,1.056864819,0.8376,0.248944432,1.957763135,0.7968,0.013968711,0.958171262,0.6092,0.02,1.521568293,0.5081,0.20,11,166,2006,612,0,5,11.25334536,2.2615,1033.63,985.4386597
10,27D5403,0.300854409,1.114726716,0.8352,0.267789014,2.068877731,0.7929,0.018417728,1.145822328,0.6246,0.01,1.56918144,0.4873,0.23,11,163,2006,724,0,5,10.60889738,2.2326,1100.98,985.4386597
11,27D5503,0.374608401,1.276368858,0.834,0.32744538,2.54022805,0.7809,0.028948693,1.642595706,0.6367,0.02,1.712547715,0.5162,0.32,19,188,2008,543,0,5,2.680903205,2.0861,1223.43,880.5678711
12,27D5605,0.372634561,1.31263995,0.834,0.326207791,2.463688867,0.783,0.030959774,1.597913218,0.6492,0.02,1.588340289,0.4968,0.32,19,185,2007,645,0,1,2.722898814,2.0983,1252.27,886.1759033
13,27D6101,0.309626392,1.366713486,0.8269,0.278176739,2.323680985,0.7893,0.018220058,1.120482953,0.6323,0.01,1.566097671,0.4779,0.27,19,169,2007,937,0,1,6.331178299,2.2484,1101.21,1017.83
14,27D6108,0.344402066,1.459073007,0.8272,0.305352127,2.485946449,0.7834,0.023608726,1.340061532,0.6452,0.02,1.725218968,0.4799,0.32,19,169,2007,1007,0,1,3.664056572,2.1722,1162.1,1015.26
15,27D6204,0.392825594,1.459376647,0.8336,0.341649004,2.559302175,0.7814,0.033626893,1.639357498,0.661,0.02,1.75079245,0.5089,0.38,19,169,2007,806,0,1,-0.014363814,2.0101,1285.46,1135.63
16,27D6208,0.394865324,1.375965068,0.8336,0.344771624,2.495266836,0.7814,0.03306253,1.658243722,0.656,0.02,1.814229759,0.4889,0.36,19,169,2007,851,0,1,0.880476192,2.0535,1274.22,1018.02
17,27D6303,0.332513192,1.347520151,0.8327,0.296070211,2.326792161,0.7901,0.022637562,1.314588429,0.6391,0.01,1.578808066,0.4825,0.27,11,163,2006,951,0,2,7.219257463,2.1984,1162.52,1015.53
18,27D6306,0.405224401,1.328590919,0.8394,0.355803926,2.377861991,0.789,0.033901913,1.703020131,0.6582,0.02,1.671189173,0.4887,0.32,11,163,2006,904,0,2,1.200231648,2.044,1295.93,879.8858643
19,27D6307,0.371007361,1.368388575,0.8333,0.326929718,2.435144481,0.7855,0.029034636,1.489782001,0.6549,0.02,1.667978872,0.485,0.31,11,163,2006,925,NA,NA,3.329724183,2.1222,1223.87,966.538269
20,27D6604,0.384552083,1.336596517,0.8449,0.322022334,2.572096249,0.7851,0.047566956,2.00546919,0.6683,0.01,1.47700872,0.5,0.38,11,164,2006,753,0,2,-0.663321085,1.9934,1356.62,548.4592285
21,27D6608,0.395071588,1.287918559,0.8452,0.332702268,2.473339735,0.7866,0.046919514,1.983062709,0.6701,0.02,1.496104404,0.5031,0.38,11,164,2006,726,0,15,-0.723844224,1.9777,1362.19,587.0734863
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
