,LID,TYPE40,PD40,CL40,TYPE41,PD41,CL41,TYPE42,PD42,CL42,TYPE43,PD43,CL43,TYPE80,obscode,Dia,Ano,Start,LULC,habitat,MQCOMP1,SHDI,ELEV_MEAN,ELEV_RANGE
1.00,26D3607,0.41,2.23,0.80,0.38,2.87,0.78,0.02,2.55,0.58,0.00,0.32,0.50,0.43,19.00,189.00,2007.00,927.00,0.00,5.00,1.06,1.74,847.02,127.63
2.00,26D3615,0.54,1.59,0.79,0.48,2.23,0.74,0.05,2.23,0.68,0.00,NA,NA,0.25,19.00,189.00,2007.00,905.00,0.00,1.00,2.03,1.82,890.75,120.20
,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,0.00,,,
,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,0.00,,,
3.00,27D4404,0.45,4.46,0.73,0.36,5.73,0.71,0.01,1.27,0.67,0.08,7.64,0.52,0.14,19.00,189.00,2007.00,635.00,0.00,1.00,4.23,2.03,921.16,267.67
4.00,27D4408,0.47,2.19,0.85,0.42,1.91,0.76,0.02,1.59,0.64,0.04,4.14,0.47,0.19,19.00,189.00,2007.00,611.00,0.00,1.00,4.72,1.89,917.95,235.69
5.00,27D4603,0.44,3.50,0.77,0.40,4.78,0.72,0.01,0.64,0.72,0.03,2.87,0.58,0.16,11.00,166.00,2006.00,845.00,0.00,5.00,5.22,1.86,933.97,237.46
6.00,27D4607,0.43,4.84,0.77,0.36,7.00,0.73,0.02,1.59,0.65,0.05,4.14,0.59,0.27,11.00,166.00,2006.00,747.00,0.00,5.00,2.60,2.05,1056.05,135.67
7.00,27D4609,0.42,4.46,0.80,0.34,4.78,0.74,0.01,1.59,0.67,0.07,3.82,0.68,0.30,11.00,166.00,2006.00,809.00,0.00,7.00,2.00,1.85,1055.57,131.63
8.00,27D5204,0.43,5.95,0.74,0.42,6.04,0.74,0.00,0.32,0.92,0.01,1.91,0.48,0.16,11.00,163.00,2006.00,613.00,0.00,15.00,5.88,2.04,1108.42,198.08
