,LID,TYPE40,PD40,CL40,TYPE41,PD41,CL41,TYPE42,PD42,CL42,TYPE43,PD43,CL43,TYPE80,obscode,Dia,Ano,Start,LULC,habitat,MQCOMP1,SHDI,ELEV_MEAN,ELEV_RANGE
14,27D6108,0.508822332,1.134029315,0.8432,0.466351835,2.128780591,0.7862,0.026284439,1.651274257,0.6479,0.02,1.889963122,0.4978,0.32,19,169,2007,1007,0,1,0.54116723,1.603,1347.81,360.4488525
15,27D6204,0.482573703,1.245861665,0.852,0.422663803,2.268254982,0.7981,0.045997768,2.029410372,0.6966,0.01,1.412694112,0.5183,0.35,19,169,2007,806,0,1,-0.593001493,1.7997,1435.63,406.8616943
16,27D6208,0.45344238,1.399314755,0.8485,0.405170686,2.247376569,0.7971,0.033965654,2.008755505,0.6507,0.01,1.59110484,0.5233,0.40,19,169,2007,851,0,1,-0.42492015,1.8994,1352.18,338.0175781
17,27D6303,0.492618369,1.318045813,0.8358,0.454838965,2.387164428,0.7854,0.019910283,1.352764944,0.6412,0.02,2.068927084,0.4773,0.27,11,163,2006,951,0,2,1.376952573,1.735,1279.75,416.8565674
18,27D6306,0.387355279,1.599261005,0.847,0.335824888,2.765270939,0.7978,0.036669299,1.989431308,0.6515,0.02,1.850158257,0.472,0.44,11,163,2006,904,0,2,-0.379672441,1.8067,1333.19,176.3182373
19,27D6307,0.463236377,1.375978371,0.8362,0.41847405,2.546456807,0.7851,0.027734738,1.750721084,0.6391,0.02,1.969545205,0.5066,0.38,11,163,2006,925,NA,NA,-0.021742871,1.6959,1370.31,358.3099365
20,27D6604,0.387892427,1.50659047,0.8513,0.324186682,2.765627548,0.7857,0.052336114,2.268214365,0.6851,0.01,1.392680032,0.4893,0.43,11,164,2006,753,0,2,-0.775642374,1.8592,1439.77,291.5795898
21,27D6608,0.356648323,1.723626641,0.8494,0.300122455,2.944155183,0.7905,0.044207275,2.247863315,0.663,0.01,1.472141648,0.4992,0.45,11,164,2006,726,0,15,-0.741307598,1.9442,1395.45,293.7399902
22,27D7101,0.442771041,1.279755316,0.8461,0.367480806,2.626656303,0.7843,0.055415762,2.407854032,0.6819,0.02,1.930245078,0.5087,0.36,19,169,2007,703,1,5,-0.700737307,1.9133,1415.7,218.0487061
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
23,27D7305,0.370990172,1.454126037,0.8416,0.302593336,2.626327054,0.7846,0.051243913,2.148906583,0.6774,0.02,1.532066987,0.5352,0.37,11,164,2006,839,0,15,-0.65709248,1.9919,1369.3,243.9775391
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
24,27D7502,0.389969399,1.090745072,0.8651,0.323130292,2.209019268,0.8013,0.047036254,1.572118826,0.7024,0.02,1.572118826,0.5169,0.40,19,163,2007,634,0,5,-0.524261566,2.1219,1338.4,350.8994141
25,27D7509,0.362324186,1.483166565,0.8463,0.291796662,2.785503075,0.7794,0.051763156,2.268221083,0.666,0.02,1.591716043,0.5285,0.39,19,163,2007,514,0,5,-0.592755747,1.9543,1430.83,320.5732422
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
26,28A2101,0.493370376,0.941465633,0.7906,0.487891467,1.810165927,0.7434,0.004368803,0.557013549,0.5379,0.00,0.198951712,0.5254,0.19,11,174,2006,751,0,5,0.295476749,1.6537,675.3169242,120.5085449
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
27,28A2106,0.447838137,0.799702095,0.7908,0.443147045,1.571752863,0.7497,0.004046514,0.497338051,0.5449,0.00,0.139285521,0.4998,0.13,11,174,2006,739,0,5,0.036648803,1.5387,655.5341597,143.0164185
28,28A2204,0.42218037,1.211884926,0.7945,0.410416831,2.307136935,0.7485,0.00900618,0.855222994,0.5609,0.00,0.278438761,0.4239,0.31,11,174,2006,835,0,5,-0.009491698,1.8154,705.98273,152.9526978
29,28A2206,0.423773909,1.144111993,0.7986,0.41045264,2.168188947,0.749,0.010725054,0.934915388,0.6042,0.00,0.238660916,0.4425,0.38,11,174,2006,924,0,5,0.216721444,1.8537,762.7765112,215.4894409
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
30,28A2412,0.436987748,1.256368777,0.8026,0.421732747,2.367688146,0.7522,0.012551357,1.074416338,0.5995,0.00,0.258705616,0.4554,0.37,19,165,2007,1029,0,1,0.063858322,1.8283,801.7442907,186.852478
31,28A2413,0.504292384,1.129899019,0.8174,0.491812647,1.949838214,0.7715,0.012336498,0.935133028,0.6144,0.00,0.039850147,0.7096,0.32,19,165,2007,1002,0,5,-0.172148799,1.5276,862.7568223,180.4246216
32,28A2415,0.485581731,1.23194101,0.8185,0.472511132,2.088988186,0.7745,0.012497642,0.915178226,0.6173,0.00,0.059674353,0.6874,0.33,19,165,2007,939,3,5,-0.122808857,1.5463,853.069737,169.4454346
33,28A2505,0.490827876,1.144173445,0.8084,0.476486026,1.96947468,0.7674,0.014144896,0.636591406,0.7258,0.00,NA,NA,0.32,11,173,2006,938,0,5,-0.660786602,1.766,926.7258891,76.76806641
34,28A2602,0.466190691,1.410144276,0.8064,0.451222169,2.168325076,0.7635,0.014628329,0.895131708,0.663,0.00,0.039735052,0.7599,0.36,11,173,2006,806,0,15,-0.527084915,1.7225,893.6814586,147.9209595
35,28A3101,0.353729819,1.270628943,0.8216,0.346424607,2.208385647,0.788,0.005281955,0.73608584,0.5423,0.00,0.27854667,0.3458,0.34,19,165,2007,523,0,4,3.587344284,1.9939,763.1369685,269.0657349
36,28A3202,0.591614733,0.712465684,0.872,0.558454801,1.193701531,0.8049,0.027072256,1.571668435,0.6397,0.01,0.596850765,0.5466,0.30,11,167,2006,918,0,5,-0.342090663,1.5198,930.4726737,456.1072998
37,28A3205,0.520764921,0.733551444,0.8483,0.504954867,1.292903562,0.7976,0.014395565,1.372409921,0.5774,0.00,0.298372177,0.3514,0.33,11,167,2006,858,0,5,0.588506592,1.4807,833.3353769,289.6374512
38,28A3306,0.448303665,1.410523082,0.798,0.429897396,2.6464994,0.7464,0.017564737,1.253598209,0.6343,0.00,0.139302982,0.4602,0.35,19,165,2007,758,0,5,0.078045983,1.7593,850.1286208,165.5300903
39,28A3307,0.437918805,1.154099554,0.8006,0.422789138,2.068421017,0.7514,0.013822607,1.193403254,0.6148,0.00,0.159128941,0.4512,0.37,19,165,2007,718,0,5,0.0705512,1.7571,834.7058694,175.6782837
40,28A3402,0.530254534,0.753349195,0.8513,0.476163738,1.910218821,0.7821,0.052425638,1.492346441,0.7407,0.00,0.258719514,0.4962,0.36,11,168,2006,947,0,1,-0.719295688,1.6859,1097.82,227.5985718
41,28A3404,0.532761225,0.712618801,0.8464,0.483486854,1.890369296,0.7827,0.04803893,1.591944094,0.7343,0.00,0.179055121,0.4835,0.35,11,168,2006,937,0,2,-0.629296953,1.5988,1070.22,208.2971802
42,28A3405,0.623395986,0.43452675,0.8742,0.577505648,0.994594837,0.8049,0.044422134,1.75053303,0.7083,0.00,0.238656644,0.4466,0.29,11,168,2006,847,0,5,-0.775272971,1.468,1017.29,413.3494263
43,28A3408,0.589913765,0.53378063,0.8594,0.563575611,1.09384833,0.7988,0.025442907,1.392193803,0.6529,0.00,0.198939518,0.4189,0.30,11,168,2006,909,0,5,-0.489631372,1.4417,953.9927955,359.4712524
44,28A3409,0.600406055,0.506977783,0.8762,0.562304361,1.074300913,0.8072,0.035254809,1.651233175,0.6778,0.00,0.318254439,0.5581,0.31,11,168,2006,838,0,1,-0.650147223,1.4907,1012.15,462.2227783
45,28A3501,0.434248294,1.615819343,0.8043,0.409682728,2.744800052,0.748,0.024440231,1.41215107,0.6603,0.00,0.079502089,0.3748,0.32,6,174,2004,610,0,5,1.265762914,1.9494,913.3867049,233.0866699
46,28A3508,0.46132055,1.265151977,0.811,0.42871567,2.387787851,0.7506,0.032210971,1.392876246,0.7072,0.00,0.079618653,0.3748,0.30,6,174,2004,643,0,12,1.265047723,1.9298,979.2187071,277.4014282
47,28A3601,0.465188015,1.067656816,0.8352,0.415573451,2.307343442,0.7659,0.048611888,1.531550257,0.7308,0.00,0.17904883,0.4207,0.40,19,171,2007,820,0,5,-0.293645495,1.722,1112.48,126.7825928
48,28A3605,0.497112507,0.923580119,0.8453,0.442574087,1.770578139,0.7652,0.053410409,1.83018454,0.7161,0.00,0.218769531,0.4701,0.39,19,171,2007,750,0,1,-0.388079529,1.665,1153.28,249.1307983
49,28A3607,0.509305765,0.91616051,0.8609,0.449163102,2.168791032,0.785,0.058638649,1.651481251,0.7388,0.00,0.258654891,0.4569,0.39,19,171,2007,833,1,2,-0.605647148,1.7183,1177.94,232.8669434
50,28A4103,0.409646919,1.463848383,0.8401,0.365385929,2.447206733,0.7738,0.015702625,1.412661276,0.5853,0.03,1.890064649,0.6112,0.40,11,167,2006,607,0,1,0.751002907,1.8581,935.532947,322.3272095
51,28A4105,0.496682789,1.017862503,0.8688,0.428482906,2.049358241,0.7917,0.029793805,2.228390918,0.6165,0.04,1.910067732,0.6301,0.38,11,167,2006,646,0,2,-0.340373312,1.6832,1134.54,445.7905273
52,28A4106,0.508213564,0.799587553,0.8669,0.451974176,1.850058882,0.793,0.029346182,1.889793934,0.638,0.03,1.55172451,0.6252,0.36,11,167,2006,709,0,5,-0.2885457,1.6519,1051.64,450.6723633
53,28A4304,0.561677689,0.901578552,0.8845,0.495608493,1.969992227,0.8043,0.055899195,1.950182968,0.7168,0.01,0.676601966,0.6136,0.36,11,168,2006,815,0,5,-0.761681979,1.6569,1167.77,232.6454468
54,28B2103,0.553656279,1.346951542,0.7838,0.544864958,2.068853002,0.7322,0.00922104,0.576880616,0.6888,0.00,NA,NA,0.18,19,170,2007,836,0,5,-0.960859153,1.5,975.912045,74.63378906
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
55,28B2111,0.546010874,1.197443886,0.7858,0.535590204,2.068346969,0.7358,0.010617624,0.576773909,0.7091,0.00,NA,NA,0.19,19,170,2007,847,0,5,-0.923172523,1.4224,962.581082,94.84399414
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
56,28B2202,0.543844377,1.177691384,0.8224,0.537720891,1.850125131,0.7786,0.006141391,0.616751243,0.6232,0.00,0.019932536,0.9,0.29,11,173,2006,531,0,5,-0.891277941,1.4563,945.1029072,170.9290161
57,28B2206,0.496915553,1.270537943,0.8113,0.476575551,2.327632686,0.763,0.019963998,1.153823204,0.6811,0.00,0.0597026,0.5293,0.31,11,173,2006,611,0,5,-0.006418374,1.7079,931.1299634,234.5874634
58,28B2208,0.548875663,1.19864405,0.8144,0.537846225,2.129086048,0.7684,0.011029438,0.975035555,0.6313,0.00,0.039852288,0.5908,0.27,11,173,2006,543,0,5,-0.848197486,1.5781,917.4486084,157.8253174
59,28B2301,0.51320904,1.057597142,0.8169,0.508517948,1.711274958,0.7778,0.005281955,0.477603847,0.5983,0.00,NA,NA,0.30,19,170,2007,800,0,15,-0.949792209,1.5936,997.5074807,112.5112305
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
60,28B2405,0.500227965,1.144255391,0.8289,0.494820676,1.929769869,0.7898,0.005407289,0.497368652,0.6594,0.00,0.019858872,0.9,0.35,19,170,2007,549,0,15,-0.863566557,1.5426,968.1930107,178.0007324
61,28B2601,0.412511708,1.235883615,0.8476,0.406979084,1.909896729,0.8183,0.004279279,0.377966904,0.6611,0.00,0.079605823,0.8051,0.47,6,175,2004,622,0,5,-0.452648522,1.5963,1075.8,190.2819214
62,28B2608,0.465420779,1.323219225,0.8366,0.454355532,2.148945064,0.7992,0.009489613,0.537236266,0.6987,0.00,0.159228752,0.6799,0.39,6,175,2004,549,0,5,-0.151582154,1.7883,1006.27,188.0114136
63,28B3102,0.509341575,0.782211324,0.8466,0.45736356,1.651292308,0.7741,0.05068886,1.750846476,0.71,0.00,0.159132918,0.4479,0.35,19,171,2007,730,0,5,0.107879973,1.5925,1102.92,261.7146606
64,28B3103,0.507891276,1.119477028,0.8361,0.472690181,2.049138077,0.7813,0.035022045,1.372693601,0.7187,0.00,0.039737898,0.4499,0.30,19,171,2007,625,0,5,0.727592353,1.7081,1058.12,198.5668335
65,28B3203,0.542931226,0.872351589,0.8792,0.480908544,2.2084655,0.806,0.060267998,1.432441692,0.7386,0.00,0.338240407,0.4509,0.35,22,188,2008,739,0,7,-0.661571694,1.63,1248.87,212.4382324
66,28B3502,0.483952383,1.09716638,0.8587,0.469789582,1.810036305,0.8171,0.011423346,0.656378346,0.729,0.00,0.318197465,0.5971,0.39,19,167,2009,944,0,5,-0.032187191,1.7011,1062.85,378.8330078
67,28B3508,0.488249566,1.177902281,0.8733,0.459601676,1.770840643,0.8209,0.025675671,1.014812077,0.7288,0.00,0.338270692,0.5813,0.40,22,187,2008,830,0,5,-0.223194174,1.5459,1201.47,311.5756836
68,28B3510,0.568445752,1.021169319,0.8752,0.542859606,1.691315704,0.8267,0.022900407,0.895372166,0.7166,0.00,0.278605964,0.5431,0.33,19,167,2009,748,3,2,-0.356844979,1.4206,1239.7,328.0712891
69,28B4105,0.54312818,0.941600494,0.8931,0.498491187,1.810425226,0.8322,0.043061359,1.452312097,0.7276,0.00,0.238699377,0.4642,0.35,6,170,2004,725,0,5,-0.189707365,1.6936,1351.92,310.7092285
70,28B4107,0.559547002,0.955924722,0.876,0.500926257,2.028938053,0.8068,0.057635973,1.611313475,0.7347,0.00,0.278501788,0.4251,0.33,6,170,2004,607,0,8,-0.73510195,1.5944,1271.3,284.7823486
71,28B4304,0.492385605,1.183676421,0.8444,0.456772697,2.386694379,0.7898,0.033249457,1.471878125,0.6918,0.00,0.198923221,0.4744,0.37,22,188,2008,845,0,5,-0.748109262,1.7648,1198.26,241.7772217
72,28B4506,0.41321,1.723811818,0.8056,0.374965067,3.421998367,0.7437,0.03518319,1.790565642,0.6806,0.00,0.437679587,0.3879,0.40,11,178,2006,635,0,5,-0.569269005,1.9224,1169.86,241.03479
,,0,,,0,,,0,,,0.00,,,0.00,,,,,,,0,,,
73,28C2205,0.451490743,1.17794447,0.8625,0.441893699,1.890267736,0.831,0.008952466,0.537265129,0.7163,0.00,0.079618653,0.4136,0.47,11,172,2006,611,0,15,-0.852033264,1.5437,1143.8,171.2873535
74,28C2206,0.497882419,1.279853709,0.847,0.48855395,2.128027946,0.8074,0.009507518,0.696071982,0.6645,0.00,0.079496397,0.4136,0.40,11,172,2006,752,0,15,-0.63358723,1.5949,1136.92,204.605957
75,28C2402,0.459154053,1.150670672,0.8473,0.448894528,2.168228044,0.8069,0.009417994,0.71610616,0.6124,0.00,0.218749948,0.4774,0.44,11,172,2006,731,0,5,-0.334966382,1.555,1223.75,168.4489746
76,28C2507,0.224885935,1.633684773,0.794,0.204581743,2.825092766,0.7585,0.01953428,0.775881306,0.6778,0.00,0.079607248,0.4923,0.25,11,169,2006,901,0,5,0.159946897,1.976,1073.41,199.0167236
77,28C2613,0.367283852,1.630279528,0.817,0.345135452,3.221894788,0.7818,0.021217343,0.954611862,0.6504,0.00,0.238621064,0.4309,0.35,19,162,2007,922,0,1,-0.039294974,1.8099,1150.7,264.8380737
78,28C3104,0.54955605,1.072864005,0.8417,0.537416507,1.930383365,0.7964,0.011351726,0.716400437,0.6825,0.00,0.119378633,0.4036,0.32,22,188,2008,524,0,5,-0.205736161,1.6667,1057.19,254.4262085
79,28C3105,0.559296333,1.202509857,0.8509,0.549645575,2.009693317,0.8078,0.008791321,0.616888582,0.6798,0.00,0.11943086,0.5357,0.31,22,188,2008,542,0,15,-0.17699686,1.678,1081.37,388.4554443
80,28C3108,0.586565543,0.898005379,0.8553,0.573906756,1.671092047,0.8055,0.011494966,0.775905346,0.6375,0.00,0.218831957,0.4447,0.32,19,167,2009,804,0,1,-0.679345666,1.6217,1117.36,378.4879761
81,28C3203,0.519081857,1.413810023,0.8392,0.485671256,2.685077776,0.7802,0.029005988,1.591190285,0.6615,0.00,0.477395369,0.4961,0.33,22,186,2008,622,0,5,-0.624170573,1.6784,1270.31,312.0498047
82,28C3204,0.535715538,1.268866662,0.8463,0.509090906,2.506612848,0.7941,0.022882502,1.312975435,0.6557,0.00,0.417811674,0.4973,0.31,22,186,2008,655,0,5,-0.630063781,1.6269,1292.83,343.5061035
83,28C3205,0.581767021,0.840064263,0.8784,0.565527249,1.472194364,0.8332,0.013500318,0.855438323,0.6682,0.00,0.298384881,0.4753,0.35,22,186,2008,522,0,5,-0.68400333,1.4587,1301.68,181.6862793
84,28C3302,0.539815768,1.064281577,0.8578,0.514999533,1.969048529,0.8039,0.020035618,1.253019281,0.6214,0.01,0.636527159,0.5064,0.36,11,172,2006,909,0,5,-0.607522163,1.5776,1192.06,322.4932861
85,28C3303,0.572169978,0.813774118,0.8602,0.558938234,1.631520365,0.8126,0.011638205,0.815696116,0.6404,0.00,0.318282933,0.4483,0.34,11,172,2006,951,0,5,-0.763560186,1.6024,1106.37,332.1299438
86,28C3308,0.503629902,1.086480533,0.8516,0.477882611,2.109148434,0.8047,0.023473365,1.154009161,0.6479,0.00,0.497430998,0.4187,0.38,11,172,2006,844,0,5,-0.653823411,1.6008,1146.97,273.9693604
87,28C3309,0.530773777,1.060696194,0.8544,0.503826856,2.009045702,0.8021,0.022488593,1.352643854,0.6214,0.00,0.616689792,0.4864,0.37,11,172,2006,920,0,7,-0.607112644,1.6332,1162.09,329.6598511
88,28C3403,0.607460597,0.82554268,0.8737,0.591740068,1.412415898,0.8216,0.010939913,0.934948864,0.5585,0.01,0.517181223,0.5337,0.31,11,175,2006,606,0,5,-0.560422845,1.4355,1310.4,267.010498
89,28C3405,0.598919945,0.927703087,0.8673,0.579940718,1.830454781,0.8149,0.013643557,0.955098173,0.6048,0.01,0.497355863,0.5465,0.29,11,175,2006,526,0,5,-0.659150701,1.4561,1394.52,244.9992676
90,28C3406,0.548338515,0.984929509,0.8595,0.530576823,1.730672833,0.8105,0.012909455,0.974808615,0.5888,0.01,0.557033494,0.5372,0.33,11,175,2006,629,0,9,-0.213745915,1.5278,1253.53,291.5202637
91,28C3407,0.607496407,0.996114245,0.8619,0.589609381,1.790213036,0.806,0.012014209,0.835475451,0.5806,0.01,0.477432843,0.5528,0.27,11,175,2006,546,0,15,-0.636971568,1.3742,1409.08,205.8028564
92,28C3602,0.483182471,1.202079313,0.8545,0.462770849,2.088523136,0.8094,0.015380336,0.994559227,0.6156,0.00,0.556973663,0.5213,0.31,19,162,2007,540,0,1,0.579223922,1.5389,1234.07,266.40979
93,28C3603,0.491221785,1.163343761,0.8448,0.464740392,2.28835532,0.7956,0.021306868,1.273581002,0.6102,0.01,0.596979035,0.5272,0.33,19,162,2007,608,0,5,0.150928017,1.7895,1179.8,238.6088867
94,28C3608,0.474982012,1.038703456,0.8567,0.463845145,1.869538617,0.818,0.007161972,0.75580351,0.5647,0.00,0.377837953,0.5445,0.31,19,162,2007,515,0,5,0.919427749,1.4708,1260,209.2194824
95,28C4105,0.433567907,1.941159759,0.815,0.3950544,3.621302788,0.7489,0.035559193,1.790725964,0.6704,0.00,0.437718776,0.4614,0.39,22,186,2008,932,0,5,-0.358781555,1.9394,1194.46,300.769165
96,28C4302,0.552993797,1.390480507,0.8385,0.534623338,2.60607795,0.7846,0.015058047,0.855453639,0.6361,0.00,0.298390224,0.5422,0.27,22,186,2008,757,0,5,-0.347301028,1.7382,1272.54,400.6225586
97,28C4304,0.532152457,1.395863248,0.8279,0.510899304,2.666197837,0.7733,0.017224544,1.094260067,0.6155,0.00,0.437678304,0.5134,0.26,22,186,2008,835,0,5,-0.131524725,1.9375,1165.72,408.8131104
98,28C4306,0.560549678,1.206775914,0.8444,0.542322458,2.248044518,0.7931,0.014825283,0.935045575,0.6157,0.00,0.397886262,0.5425,0.27,19,167,2009,522,0,5,-0.359129143,1.6396,1299.96,408.2735596
99,28C4307,0.54948443,1.322628812,0.8385,0.529466717,2.547095268,0.7865,0.016436727,0.99495108,0.6268,0.00,0.318322834,0.5391,0.27,19,167,2009,536,0,1,-0.290399863,1.7513,1237.76,408.2735596
100,28C4503,0.53260008,1.221438854,0.8514,0.519171382,2.128933068,0.8113,0.008719701,0.696311462,0.5968,0.00,0.377993976,0.5554,0.23,11,175,2006,716,0,2,1.466760467,1.8044,1260.51,328.5495605
101,28C4504,0.539153285,1.390306255,0.8428,0.523379041,2.406934878,0.7991,0.010778769,0.855346436,0.5858,0.01,0.437601232,0.5463,0.18,11,175,2006,747,0,5,1.98637097,1.9756,1182.04,441.6032715
102,28C4506,0.560460153,1.028488571,0.848,0.547371649,1.850305649,0.8034,0.008773416,0.656531137,0.6059,0.00,0.278551657,0.5867,0.28,11,175,2006,645,0,5,-0.073211929,1.5519,1306.25,310.3486328
103,28D2102,0.346084413,1.409368431,0.8297,0.340247406,2.526153923,0.8069,0.00522824,0.417737725,0.6434,0.00,0.119390236,0.5739,0.46,11,169,2006,809,0,5,0.245400424,1.6379,1149.7,180.6347656
104,28D2209,0.35093665,1.39566331,0.8437,0.327463285,2.287740743,0.8259,0.022828787,0.696224193,0.7482,0.00,0.179007033,0.4095,0.39,11,170,2006,717,0,9,-0.666312714,1.6767,1114.08,163.4460449
105,28D2405,0.47039835,1.261029116,0.8671,0.457811183,1.989609426,0.8355,0.010832483,0.676492927,0.6627,0.00,0.318311786,0.4993,0.33,22,184,2008,729,0,7,-0.549597494,1.5627,1195.79,248.2744141
106,28D2510,0.385761741,1.788846481,0.8291,0.376594416,2.845740101,0.8052,0.008200458,0.49744494,0.6403,0.00,0.199003704,0.4719,0.27,6,180,2004,902,0,5,0.205622837,1.8991,1090.17,251.3218994
107,28D2604,0.490881591,1.096420098,0.8711,0.475698209,1.869605547,0.8301,0.008862941,0.477386824,0.6793,0.01,0.417665617,0.6778,0.35,12,181,2007,624,0,5,-0.463877442,1.5226,1258.26,317.8432617
108,28D2606,0.478383949,1.323503631,0.8634,0.464579247,2.288601243,0.8227,0.007090353,0.49747167,0.6376,0.01,0.378088761,0.686,0.36,12,181,2007,610,0,15,-0.433064408,1.5835,1246.71,347.6575928
109,28D2608,0.493800095,1.168626109,0.8547,0.476879935,2.207603372,0.8108,0.01027743,0.716003614,0.66,0.01,0.357938003,0.69,0.37,12,181,2007,556,0,2,-0.509458839,1.4782,1269.23,352.8349609
110,28D2609,0.507658511,1.025083447,0.88,0.490809971,1.810101114,0.8426,0.010116286,0.537137577,0.6907,0.01,0.477441391,0.6735,0.33,12,181,2007,659,0,5,-0.532348149,1.5252,1251.79,253.5026855
111,28D3104,0.44556421,1.529271236,0.8346,0.422878663,2.804344516,0.8033,0.020590671,0.795517097,0.7099,0.00,0.298350814,0.5653,0.28,19,162,2007,825,0,1,0.148515718,1.5358,1207.87,266.6230469
112,28D3105,0.400031971,1.443854618,0.8311,0.384472585,2.56626902,0.7973,0.012909455,0.756005865,0.6448,0.00,0.35808107,0.5729,0.24,19,162,2007,733,0,1,1.815904947,1.9782,1123.94,195.2363281
113,28D3106,0.394660491,1.587035917,0.8235,0.375054592,2.764806461,0.7878,0.016866445,0.835376095,0.6546,0.00,0.377871772,0.5659,0.25,19,162,2007,743,0,1,1.80481186,1.9847,1117.91,183.2978516
114,28D3201,0.369844257,1.448492688,0.7992,0.350005593,2.74529465,0.7571,0.01822722,0.915140922,0.6862,0.00,0.19896596,0.4783,0.30,11,171,2006,706,0,15,0.575448238,1.9736,1107.68,246.9914551
115,28D3301,0.52373714,0.857880271,0.859,0.498723951,1.910101936,0.8102,0.021414298,0.716272149,0.6838,0.00,0.537236266,0.4782,0.37,11,171,2006,634,0,5,-0.556835648,1.3387,1272.58,175.1345215
