LID,TYPE40,PD40,CL40,TYPE41,PD41,CL41,TYPE42,PD42,CL42,TYPE43,PD43,CL43,TYPE80,obscode,Dia,Ano,Start,LULC,habitat,MQCOMP1,MQCOMP2,SHDI,ELEV_MEAN,ELEV_RANGE
26D3607,0.60,0.89,0.81,0.54,1.27,0.73,0.06,6.34,0.59,0.00,NA,NA,0.23,19.00,189.00,2007.00,927.00,0.00,5.00,0.74,-0.60,1.64,857.98,75.47
26D3615,0.57,4.85,0.80,0.56,10.18,0.75,0.01,1.27,0.90,0.00,NA,NA,0.24,19.00,189.00,2007.00,905.00,0.00,1.00,2.25,-0.99,1.60,901.39,82.84
,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,,,,,0.00,0.00,,,
27C7605,0.45,3.80,0.84,0.36,7.66,0.77,0.07,2.55,0.77,0.02,1.28,0.86,0.25,11.00,162.00,2006.00,617.00,0.00,7.00,-0.36,-0.01,1.89,1412.53,108.48
27D4404,0.45,6.63,0.74,0.29,12.74,0.68,0.03,2.55,0.78,0.13,10.19,0.51,0.10,19.00,189.00,2007.00,635.00,0.00,1.00,5.35,-2.42,2.02,928.78,134.86
27D4408,0.82,1.85,0.92,0.71,1.27,0.73,0.03,3.82,0.64,0.09,7.64,0.49,0.09,19.00,189.00,2007.00,611.00,0.00,1.00,0.99,-0.56,1.37,890.61,201.01
27D4603,0.48,3.79,0.71,0.41,11.45,0.60,0.00,1.27,NA,0.07,6.36,0.48,0.08,11.00,166.00,2006.00,845.00,0.00,5.00,5.19,0.55,1.82,916.21,185.89
27D4607,0.64,3.60,0.83,0.52,8.94,0.77,0.01,1.28,0.88,0.11,8.94,0.56,0.17,11.00,166.00,2006.00,747.00,0.00,5.00,1.42,-0.78,1.71,1061.05,87.86
27D4609,0.54,2.83,0.89,0.44,5.07,0.79,0.01,2.53,0.58,0.10,2.53,0.79,0.24,11.00,166.00,2006.00,809.00,0.00,7.00,2.92,-1.57,1.73,1059.09,88.66
27D5204,0.34,4.75,0.83,0.31,6.39,0.76,0.01,1.28,0.92,0.01,2.55,0.58,0.16,11.00,163.00,2006.00,613.00,0.00,15.00,8.60,5.36,2.04,1109.84,59.71
27D5304,0.57,3.67,0.80,0.55,7.62,0.77,0.00,NA,NA,0.02,3.81,0.51,0.10,11.00,166.00,2006.00,612.00,0.00,5.00,4.13,1.16,1.66,1085.63,200.94
27D5403,0.75,1.90,0.86,0.76,3.82,0.83,0.00,NA,NA,0.00,1.27,1.00,0.07,11.00,163.00,2006.00,724.00,0.00,5.00,1.11,-0.61,1.26,1215.53,138.86
27D5503,0.60,0.97,0.87,0.49,5.09,0.79,0.08,5.09,0.70,0.03,3.81,0.60,0.35,19.00,188.00,2008.00,543.00,0.00,5.00,-0.53,0.09,1.56,1284.26,312.62
27D5605,0.64,0.95,0.91,0.52,3.82,0.79,0.06,5.09,0.66,0.05,6.36,0.45,0.30,19.00,185.00,2007.00,645.00,0.00,1.00,-0.25,0.08,1.67,1345.19,110.87
27D6101,0.56,4.62,0.84,0.56,6.37,0.79,0.00,NA,NA,0.00,NA,NA,0.35,19.00,169.00,2007.00,937.00,0.00,1.00,0.02,-0.15,1.34,1251.02,126.16
27D6108,0.59,2.84,0.84,0.58,2.55,0.79,0.01,2.55,0.62,0.00,NA,NA,0.29,19.00,169.00,2007.00,1007.00,0.00,1.00,-0.17,-0.14,1.47,1378.97,109.88
27D6204,0.57,2.77,0.81,0.46,6.36,0.72,0.12,6.36,0.77,0.00,NA,NA,0.18,19.00,169.00,2007.00,806.00,0.00,1.00,-0.40,0.00,1.75,1492.68,107.89
27D6208,0.74,1.95,0.84,0.60,5.09,0.76,0.11,3.82,0.82,0.02,3.82,0.43,0.06,19.00,169.00,2007.00,851.00,0.00,1.00,-0.49,0.09,1.59,1311.74,176.35
27D6303,0.53,5.70,0.87,0.49,8.94,0.82,0.02,3.83,0.63,0.03,1.28,0.54,0.18,11.00,163.00,2006.00,951.00,0.00,2.00,5.10,-0.07,1.71,1288.41,147.92
27D6306,0.56,2.70,0.83,0.50,6.39,0.78,0.00,NA,NA,0.07,6.39,0.47,0.21,11.00,163.00,2006.00,904.00,0.00,2.00,-0.06,-0.18,1.71,1324.57,109.58
27D6307,0.68,3.80,0.89,0.59,8.94,0.78,0.04,5.11,0.67,0.05,3.83,0.51,0.21,11.00,163.00,2006.00,925.00,NA,NA,0.86,-0.60,1.60,1420.61,113.06
27D6604,0.78,2.78,0.89,0.73,5.10,0.81,0.04,8.93,0.45,0.01,1.28,0.90,0.10,11.00,164.00,2006.00,753.00,0.00,2.00,-0.54,0.10,1.34,1492.40,166.35
27D6608,0.57,1.90,0.83,0.55,2.55,0.81,0.01,2.55,0.61,0.01,2.55,0.46,0.27,11.00,164.00,2006.00,726.00,0.00,15.00,-0.54,0.18,1.63,1381.44,160.39
27D7101,0.63,2.75,0.89,0.55,2.54,0.74,0.08,6.35,0.63,0.00,NA,NA,0.29,19.00,169.00,2007.00,703.00,1.00,5.00,-0.70,0.21,1.52,1432.98,155.03
27D7206,0.75,1.84,0.85,0.55,3.82,0.80,0.11,2.55,0.84,0.09,3.82,0.70,0.11,19.00,165.00,2009.00,926.00,0.00,5.00,-0.65,0.18,1.66,1491.89,117.93
27D7207,0.75,2.76,0.89,0.67,3.83,0.80,0.05,6.38,0.61,0.02,3.83,0.62,0.17,19.00,165.00,2009.00,937.00,0.00,5.00,-0.83,0.28,1.39,1567.22,178.20
27D7305,0.53,2.76,0.88,0.50,3.81,0.84,0.01,2.54,0.84,0.01,1.27,0.61,0.07,11.00,164.00,2006.00,839.00,0.00,15.00,-0.46,-0.07,1.72,1338.94,127.70
27D7404,0.87,0.92,0.90,0.76,1.27,0.80,0.03,3.81,0.55,0.09,2.54,0.89,0.05,11.00,165.00,2006.00,632.00,0.00,7.00,-0.78,0.24,1.26,1695.91,141.52
27D7405,0.86,0.93,0.90,0.79,1.28,0.79,0.03,2.55,0.73,0.03,2.55,0.74,0.01,11.00,165.00,2006.00,642.00,0.00,15.00,-0.86,0.33,1.24,1732.31,146.10
27D7406,0.79,0.92,0.88,0.66,1.28,0.78,0.08,3.83,0.81,0.04,1.28,0.80,0.12,11.00,165.00,2006.00,620.00,0.00,1.00,-0.79,0.25,1.48,1580.12,177.92
27D7407,0.64,1.89,0.83,0.61,5.11,0.77,0.01,3.83,0.61,0.02,1.28,0.95,0.18,11.00,165.00,2006.00,537.00,0.00,1.00,-0.83,0.31,1.52,1632.85,98.14
27D7408,0.55,2.76,0.80,0.38,7.63,0.76,0.12,3.81,0.82,0.05,7.63,0.38,0.16,11.00,165.00,2006.00,527.00,0.00,7.00,-0.74,0.24,1.96,1592.64,112.91
27D7502,0.63,2.75,0.83,0.39,8.88,0.71,0.11,5.07,0.79,0.13,5.07,0.56,0.24,19.00,163.00,2007.00,634.00,0.00,5.00,-0.44,0.08,1.78,1344.51,102.48
27D7509,0.58,0.90,0.88,0.53,6.37,0.85,0.05,1.27,0.64,0.00,NA,NA,0.31,19.00,163.00,2007.00,514.00,0.00,5.00,-0.60,0.13,1.61,1486.72,136.84
27D7603,0.49,1.85,0.90,0.46,3.83,0.88,0.01,1.28,1.00,0.02,2.55,0.51,0.43,11.00,165.00,2006.00,716.00,0.00,5.00,-0.57,0.01,1.51,1381.36,189.77
27D7607,0.58,1.95,0.92,0.49,3.82,0.85,0.08,1.27,0.77,0.01,1.27,1.00,0.36,11.00,165.00,2006.00,807.00,0.00,2.00,-0.69,0.16,1.49,1508.69,237.54
